"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"1820",2014,6,"2013-14","Victoria","pct_change_prev_quarter","Percent",0.6
"1821",2014,6,"2013-14","Queensland","pct_change_prev_quarter","Percent",0.4
"1822",2014,6,"2013-14","South Australia","pct_change_prev_quarter","Percent",0.3
"1823",2014,6,"2013-14","Western Australia","pct_change_prev_quarter","Percent",0.3
"1824",2014,6,"2013-14","Tasmania","pct_change_prev_quarter","Percent",0.3
"1825",2014,6,"2013-14","Northern Territory","pct_change_prev_quarter","Percent",0.3
"1826",2014,6,"2013-14","Australian Capital Territory","pct_change_prev_quarter","Percent",0.3
"1827",2014,6,"2013-14","Australia","pct_change_prev_quarter","Percent",0.4
"1828",2014,6,"2013-14","New South Wales","pct_change_prev_year","Percent",2.5
"1829",2014,6,"2013-14","Victoria","pct_change_prev_year","Percent",2.8
"1830",2014,6,"2013-14","Queensland","pct_change_prev_year","Percent",2.6
"1831",2014,6,"2013-14","South Australia","pct_change_prev_year","Percent",3.1
"1832",2014,6,"2013-14","Western Australia","pct_change_prev_year","Percent",2.4
"1833",2014,6,"2013-14","Tasmania","pct_change_prev_year","Percent",2.3
"1834",2014,6,"2013-14","Northern Territory","pct_change_prev_year","Percent",2.8
"1835",2014,6,"2013-14","Australian Capital Territory","pct_change_prev_year","Percent",2.3
"1836",2014,6,"2013-14","Australia","pct_change_prev_year","Percent",2.6
"1837",2014,9,"2014-15","New South Wales","index","Index Numbers",119.1
"1838",2014,9,"2014-15","Victoria","index","Index Numbers",119.2
"1839",2014,9,"2014-15","Queensland","index","Index Numbers",119.6
"1840",2014,9,"2014-15","South Australia","index","Index Numbers",119.4
"1841",2014,9,"2014-15","Western Australia","index","Index Numbers",121.5
"1842",2014,9,"2014-15","Tasmania","index","Index Numbers",119.3
"1843",2014,9,"2014-15","Northern Territory","index","Index Numbers",120.4
"1844",2014,9,"2014-15","Australian Capital Territory","index","Index Numbers",119
"1845",2014,9,"2014-15","Australia","index","Index Numbers",119.5
"1846",2014,9,"2014-15","New South Wales","pct_change_prev_quarter","Percent",0.9
"1847",2014,9,"2014-15","Victoria","pct_change_prev_quarter","Percent",0.8
"1848",2014,9,"2014-15","Queensland","pct_change_prev_quarter","Percent",0.8
"1849",2014,9,"2014-15","South Australia","pct_change_prev_quarter","Percent",1
"1850",2014,9,"2014-15","Western Australia","pct_change_prev_quarter","Percent",0.7
"1851",2014,9,"2014-15","Tasmania","pct_change_prev_quarter","Percent",1.1
"1852",2014,9,"2014-15","Northern Territory","pct_change_prev_quarter","Percent",0.9
"1853",2014,9,"2014-15","Australian Capital Territory","pct_change_prev_quarter","Percent",0.8
"1854",2014,9,"2014-15","Australia","pct_change_prev_quarter","Percent",0.8
"1855",2014,9,"2014-15","New South Wales","pct_change_prev_year","Percent",2.6
"1856",2014,9,"2014-15","Victoria","pct_change_prev_year","Percent",2.7
"1857",2014,9,"2014-15","Queensland","pct_change_prev_year","Percent",2.5
"1858",2014,9,"2014-15","South Australia","pct_change_prev_year","Percent",2.7
"1859",2014,9,"2014-15","Western Australia","pct_change_prev_year","Percent",2.2
"1860",2014,9,"2014-15","Tasmania","pct_change_prev_year","Percent",2.5
"1861",2014,9,"2014-15","Northern Territory","pct_change_prev_year","Percent",2.8
"1862",2014,9,"2014-15","Australian Capital Territory","pct_change_prev_year","Percent",1.7
"1863",2014,9,"2014-15","Australia","pct_change_prev_year","Percent",2.5
"1864",2014,12,"2014-15","New South Wales","index","Index Numbers",119.6
"1865",2014,12,"2014-15","Victoria","index","Index Numbers",120
"1866",2014,12,"2014-15","Queensland","index","Index Numbers",120.3
"1867",2014,12,"2014-15","South Australia","index","Index Numbers",120.2
"1868",2014,12,"2014-15","Western Australia","index","Index Numbers",122.3
"1869",2014,12,"2014-15","Tasmania","index","Index Numbers",119.6
"1870",2014,12,"2014-15","Northern Territory","index","Index Numbers",121.1
"1871",2014,12,"2014-15","Australian Capital Territory","index","Index Numbers",119.5
"1872",2014,12,"2014-15","Australia","index","Index Numbers",120.2
"1873",2014,12,"2014-15","New South Wales","pct_change_prev_quarter","Percent",0.4
"1874",2014,12,"2014-15","Victoria","pct_change_prev_quarter","Percent",0.7
"1875",2014,12,"2014-15","Queensland","pct_change_prev_quarter","Percent",0.6
"1876",2014,12,"2014-15","South Australia","pct_change_prev_quarter","Percent",0.7
"1877",2014,12,"2014-15","Western Australia","pct_change_prev_quarter","Percent",0.7
"1878",2014,12,"2014-15","Tasmania","pct_change_prev_quarter","Percent",0.3
"1879",2014,12,"2014-15","Northern Territory","pct_change_prev_quarter","Percent",0.6
"1880",2014,12,"2014-15","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"1881",2014,12,"2014-15","Australia","pct_change_prev_quarter","Percent",0.6
"1882",2014,12,"2014-15","New South Wales","pct_change_prev_year","Percent",2.4
"1883",2014,12,"2014-15","Victoria","pct_change_prev_year","Percent",2.8
"1884",2014,12,"2014-15","Queensland","pct_change_prev_year","Percent",2.6
"1885",2014,12,"2014-15","South Australia","pct_change_prev_year","Percent",2.6
"1886",2014,12,"2014-15","Western Australia","pct_change_prev_year","Percent",2.3
"1887",2014,12,"2014-15","Tasmania","pct_change_prev_year","Percent",2.5
"1888",2014,12,"2014-15","Northern Territory","pct_change_prev_year","Percent",2.8
"1889",2014,12,"2014-15","Australian Capital Territory","pct_change_prev_year","Percent",1.7
"1890",2014,12,"2014-15","Australia","pct_change_prev_year","Percent",2.6
"1891",2015,3,"2014-15","New South Wales","index","Index Numbers",120.1
"1892",2015,3,"2014-15","Victoria","index","Index Numbers",120.5
"1893",2015,3,"2014-15","Queensland","index","Index Numbers",120.8
"1894",2015,3,"2014-15","South Australia","index","Index Numbers",120.9
"1895",2015,3,"2014-15","Western Australia","index","Index Numbers",122.7
"1896",2015,3,"2014-15","Tasmania","index","Index Numbers",120.3
"1897",2015,3,"2014-15","Northern Territory","index","Index Numbers",121.7
"1898",2015,3,"2014-15","Australian Capital Territory","index","Index Numbers",119.8
"1899",2015,3,"2014-15","Australia","index","Index Numbers",120.7
"1900",2015,3,"2014-15","New South Wales","pct_change_prev_quarter","Percent",0.4
"1901",2015,3,"2014-15","Victoria","pct_change_prev_quarter","Percent",0.4
"1902",2015,3,"2014-15","Queensland","pct_change_prev_quarter","Percent",0.4
"1903",2015,3,"2014-15","South Australia","pct_change_prev_quarter","Percent",0.6
"1904",2015,3,"2014-15","Western Australia","pct_change_prev_quarter","Percent",0.3
"1905",2015,3,"2014-15","Tasmania","pct_change_prev_quarter","Percent",0.6
"1906",2015,3,"2014-15","Northern Territory","pct_change_prev_quarter","Percent",0.5
"1907",2015,3,"2014-15","Australian Capital Territory","pct_change_prev_quarter","Percent",0.3
"1908",2015,3,"2014-15","Australia","pct_change_prev_quarter","Percent",0.4
"1909",2015,3,"2014-15","New South Wales","pct_change_prev_year","Percent",2.1
"1910",2015,3,"2014-15","Victoria","pct_change_prev_year","Percent",2.6
"1911",2015,3,"2014-15","Queensland","pct_change_prev_year","Percent",2.3
"1912",2015,3,"2014-15","South Australia","pct_change_prev_year","Percent",2.5
"1913",2015,3,"2014-15","Western Australia","pct_change_prev_year","Percent",2.1
"1914",2015,3,"2014-15","Tasmania","pct_change_prev_year","Percent",2.3
"1915",2015,3,"2014-15","Northern Territory","pct_change_prev_year","Percent",2.4
"1916",2015,3,"2014-15","Australian Capital Territory","pct_change_prev_year","Percent",1.8
"1917",2015,3,"2014-15","Australia","pct_change_prev_year","Percent",2.3
"1918",2015,6,"2014-15","New South Wales","index","Index Numbers",120.5
"1919",2015,6,"2014-15","Victoria","index","Index Numbers",121.3
"1920",2015,6,"2014-15","Queensland","index","Index Numbers",121.1
"1921",2015,6,"2014-15","South Australia","index","Index Numbers",121.1
"1922",2015,6,"2014-15","Western Australia","index","Index Numbers",123.1
"1923",2015,6,"2014-15","Tasmania","index","Index Numbers",120.9
"1924",2015,6,"2014-15","Northern Territory","index","Index Numbers",122.2
"1925",2015,6,"2014-15","Australian Capital Territory","index","Index Numbers",120.3
"1926",2015,6,"2014-15","Australia","index","Index Numbers",121.2
"1927",2015,6,"2014-15","New South Wales","pct_change_prev_quarter","Percent",0.3
"1928",2015,6,"2014-15","Victoria","pct_change_prev_quarter","Percent",0.7
"1929",2015,6,"2014-15","Queensland","pct_change_prev_quarter","Percent",0.2
"1930",2015,6,"2014-15","South Australia","pct_change_prev_quarter","Percent",0.2
"1931",2015,6,"2014-15","Western Australia","pct_change_prev_quarter","Percent",0.3
"1932",2015,6,"2014-15","Tasmania","pct_change_prev_quarter","Percent",0.5
"1933",2015,6,"2014-15","Northern Territory","pct_change_prev_quarter","Percent",0.4
"1934",2015,6,"2014-15","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"1935",2015,6,"2014-15","Australia","pct_change_prev_quarter","Percent",0.4
"1936",2015,6,"2014-15","New South Wales","pct_change_prev_year","Percent",2.1
"1937",2015,6,"2014-15","Victoria","pct_change_prev_year","Percent",2.6
"1938",2015,6,"2014-15","Queensland","pct_change_prev_year","Percent",2.1
"1939",2015,6,"2014-15","South Australia","pct_change_prev_year","Percent",2.5
"1940",2015,6,"2014-15","Western Australia","pct_change_prev_year","Percent",2.1
"1941",2015,6,"2014-15","Tasmania","pct_change_prev_year","Percent",2.5
"1942",2015,6,"2014-15","Northern Territory","pct_change_prev_year","Percent",2.4
"1943",2015,6,"2014-15","Australian Capital Territory","pct_change_prev_year","Percent",1.9
"1944",2015,6,"2014-15","Australia","pct_change_prev_year","Percent",2.3
"1945",2015,9,"2015-16","New South Wales","index","Index Numbers",121.7
"1946",2015,9,"2015-16","Victoria","index","Index Numbers",122.3
"1947",2015,9,"2015-16","Queensland","index","Index Numbers",122
"1948",2015,9,"2015-16","South Australia","index","Index Numbers",122.2
"1949",2015,9,"2015-16","Western Australia","index","Index Numbers",123.9
"1950",2015,9,"2015-16","Tasmania","index","Index Numbers",122.1
"1951",2015,9,"2015-16","Northern Territory","index","Index Numbers",123.3
"1952",2015,9,"2015-16","Australian Capital Territory","index","Index Numbers",120.9
"1953",2015,9,"2015-16","Australia","index","Index Numbers",122.2
"1954",2015,9,"2015-16","New South Wales","pct_change_prev_quarter","Percent",1
"1955",2015,9,"2015-16","Victoria","pct_change_prev_quarter","Percent",0.8
"1956",2015,9,"2015-16","Queensland","pct_change_prev_quarter","Percent",0.7
"1957",2015,9,"2015-16","South Australia","pct_change_prev_quarter","Percent",0.9
"1958",2015,9,"2015-16","Western Australia","pct_change_prev_quarter","Percent",0.6
"1959",2015,9,"2015-16","Tasmania","pct_change_prev_quarter","Percent",1
"1960",2015,9,"2015-16","Northern Territory","pct_change_prev_quarter","Percent",0.9
"1961",2015,9,"2015-16","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"1962",2015,9,"2015-16","Australia","pct_change_prev_quarter","Percent",0.8
"1963",2015,9,"2015-16","New South Wales","pct_change_prev_year","Percent",2.2
"1964",2015,9,"2015-16","Victoria","pct_change_prev_year","Percent",2.6
"1965",2015,9,"2015-16","Queensland","pct_change_prev_year","Percent",2
"1966",2015,9,"2015-16","South Australia","pct_change_prev_year","Percent",2.3
"1967",2015,9,"2015-16","Western Australia","pct_change_prev_year","Percent",2
"1968",2015,9,"2015-16","Tasmania","pct_change_prev_year","Percent",2.3
"1969",2015,9,"2015-16","Northern Territory","pct_change_prev_year","Percent",2.4
"1970",2015,9,"2015-16","Australian Capital Territory","pct_change_prev_year","Percent",1.6
"1971",2015,9,"2015-16","Australia","pct_change_prev_year","Percent",2.3
"1972",2015,12,"2015-16","New South Wales","index","Index Numbers",122.1
"1973",2015,12,"2015-16","Victoria","index","Index Numbers",122.9
"1974",2015,12,"2015-16","Queensland","index","Index Numbers",122.6
"1975",2015,12,"2015-16","South Australia","index","Index Numbers",123
"1976",2015,12,"2015-16","Western Australia","index","Index Numbers",124.5
"1977",2015,12,"2015-16","Tasmania","index","Index Numbers",122.2
"1978",2015,12,"2015-16","Northern Territory","index","Index Numbers",124
"1979",2015,12,"2015-16","Australian Capital Territory","index","Index Numbers",121.4
"1980",2015,12,"2015-16","Australia","index","Index Numbers",122.7
"1981",2015,12,"2015-16","New South Wales","pct_change_prev_quarter","Percent",0.3
"1982",2015,12,"2015-16","Victoria","pct_change_prev_quarter","Percent",0.5
"1983",2015,12,"2015-16","Queensland","pct_change_prev_quarter","Percent",0.5
"1984",2015,12,"2015-16","South Australia","pct_change_prev_quarter","Percent",0.7
"1985",2015,12,"2015-16","Western Australia","pct_change_prev_quarter","Percent",0.5
"1986",2015,12,"2015-16","Tasmania","pct_change_prev_quarter","Percent",0.1
"1987",2015,12,"2015-16","Northern Territory","pct_change_prev_quarter","Percent",0.6
"1988",2015,12,"2015-16","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"1989",2015,12,"2015-16","Australia","pct_change_prev_quarter","Percent",0.4
"1990",2015,12,"2015-16","New South Wales","pct_change_prev_year","Percent",2.1
"1991",2015,12,"2015-16","Victoria","pct_change_prev_year","Percent",2.4
"1992",2015,12,"2015-16","Queensland","pct_change_prev_year","Percent",1.9
"1993",2015,12,"2015-16","South Australia","pct_change_prev_year","Percent",2.3
"1994",2015,12,"2015-16","Western Australia","pct_change_prev_year","Percent",1.8
"1995",2015,12,"2015-16","Tasmania","pct_change_prev_year","Percent",2.2
"1996",2015,12,"2015-16","Northern Territory","pct_change_prev_year","Percent",2.4
"1997",2015,12,"2015-16","Australian Capital Territory","pct_change_prev_year","Percent",1.6
"1998",2015,12,"2015-16","Australia","pct_change_prev_year","Percent",2.1
"1999",2016,3,"2015-16","New South Wales","index","Index Numbers",122.6
"2000",2016,3,"2015-16","Victoria","index","Index Numbers",123.4
"2001",2016,3,"2015-16","Queensland","index","Index Numbers",123.1
"2002",2016,3,"2015-16","South Australia","index","Index Numbers",123.5
"2003",2016,3,"2015-16","Western Australia","index","Index Numbers",125.1
"2004",2016,3,"2015-16","Tasmania","index","Index Numbers",123
"2005",2016,3,"2015-16","Northern Territory","index","Index Numbers",124.3
"2006",2016,3,"2015-16","Australian Capital Territory","index","Index Numbers",122
"2007",2016,3,"2015-16","Australia","index","Index Numbers",123.2
"2008",2016,3,"2015-16","New South Wales","pct_change_prev_quarter","Percent",0.4
"2009",2016,3,"2015-16","Victoria","pct_change_prev_quarter","Percent",0.4
"2010",2016,3,"2015-16","Queensland","pct_change_prev_quarter","Percent",0.4
"2011",2016,3,"2015-16","South Australia","pct_change_prev_quarter","Percent",0.4
"2012",2016,3,"2015-16","Western Australia","pct_change_prev_quarter","Percent",0.5
"2013",2016,3,"2015-16","Tasmania","pct_change_prev_quarter","Percent",0.7
"2014",2016,3,"2015-16","Northern Territory","pct_change_prev_quarter","Percent",0.2
"2015",2016,3,"2015-16","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"2016",2016,3,"2015-16","Australia","pct_change_prev_quarter","Percent",0.4
"2017",2016,3,"2015-16","New South Wales","pct_change_prev_year","Percent",2.1
"2018",2016,3,"2015-16","Victoria","pct_change_prev_year","Percent",2.4
"2019",2016,3,"2015-16","Queensland","pct_change_prev_year","Percent",1.9
"2020",2016,3,"2015-16","South Australia","pct_change_prev_year","Percent",2.2
"2021",2016,3,"2015-16","Western Australia","pct_change_prev_year","Percent",2
"2022",2016,3,"2015-16","Tasmania","pct_change_prev_year","Percent",2.2
"2023",2016,3,"2015-16","Northern Territory","pct_change_prev_year","Percent",2.1
"2024",2016,3,"2015-16","Australian Capital Territory","pct_change_prev_year","Percent",1.8
"2025",2016,3,"2015-16","Australia","pct_change_prev_year","Percent",2.1
"2026",2016,6,"2015-16","New South Wales","index","Index Numbers",123.1
"2027",2016,6,"2015-16","Victoria","index","Index Numbers",123.9
"2028",2016,6,"2015-16","Queensland","index","Index Numbers",123.4
"2029",2016,6,"2015-16","South Australia","index","Index Numbers",123.8
"2030",2016,6,"2015-16","Western Australia","index","Index Numbers",125.3
"2031",2016,6,"2015-16","Tasmania","index","Index Numbers",123.5
"2032",2016,6,"2015-16","Northern Territory","index","Index Numbers",124.6
"2033",2016,6,"2015-16","Australian Capital Territory","index","Index Numbers",122.6
"2034",2016,6,"2015-16","Australia","index","Index Numbers",123.7
"2035",2016,6,"2015-16","New South Wales","pct_change_prev_quarter","Percent",0.4
"2036",2016,6,"2015-16","Victoria","pct_change_prev_quarter","Percent",0.4
