date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
2015-06-01T00:00:00Z,2015,2,2014-15,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2015-06-01T00:00:00Z,2015,2,2014-15,Australia,pct_change_prev_quarter,Percent,0.4
2015-06-01T00:00:00Z,2015,2,2014-15,New South Wales,pct_change_prev_year,Percent,2.1
2015-06-01T00:00:00Z,2015,2,2014-15,Victoria,pct_change_prev_year,Percent,2.6
2015-06-01T00:00:00Z,2015,2,2014-15,Queensland,pct_change_prev_year,Percent,2.1
2015-06-01T00:00:00Z,2015,2,2014-15,South Australia,pct_change_prev_year,Percent,2.5
2015-06-01T00:00:00Z,2015,2,2014-15,Western Australia,pct_change_prev_year,Percent,2.1
2015-06-01T00:00:00Z,2015,2,2014-15,Tasmania,pct_change_prev_year,Percent,2.5
2015-06-01T00:00:00Z,2015,2,2014-15,Northern Territory,pct_change_prev_year,Percent,2.4
2015-06-01T00:00:00Z,2015,2,2014-15,Australian Capital Territory,pct_change_prev_year,Percent,1.9
2015-06-01T00:00:00Z,2015,2,2014-15,Australia,pct_change_prev_year,Percent,2.3
2015-09-01T00:00:00Z,2015,3,2015-16,New South Wales,index,Index Numbers,121.7
2015-09-01T00:00:00Z,2015,3,2015-16,Victoria,index,Index Numbers,122.3
2015-09-01T00:00:00Z,2015,3,2015-16,Queensland,index,Index Numbers,122
2015-09-01T00:00:00Z,2015,3,2015-16,South Australia,index,Index Numbers,122.2
2015-09-01T00:00:00Z,2015,3,2015-16,Western Australia,index,Index Numbers,123.9
2015-09-01T00:00:00Z,2015,3,2015-16,Tasmania,index,Index Numbers,122.1
2015-09-01T00:00:00Z,2015,3,2015-16,Northern Territory,index,Index Numbers,123.3
2015-09-01T00:00:00Z,2015,3,2015-16,Australian Capital Territory,index,Index Numbers,120.9
2015-09-01T00:00:00Z,2015,3,2015-16,Australia,index,Index Numbers,122.2
2015-09-01T00:00:00Z,2015,3,2015-16,New South Wales,pct_change_prev_quarter,Percent,1
2015-09-01T00:00:00Z,2015,3,2015-16,Victoria,pct_change_prev_quarter,Percent,0.8
2015-09-01T00:00:00Z,2015,3,2015-16,Queensland,pct_change_prev_quarter,Percent,0.7
2015-09-01T00:00:00Z,2015,3,2015-16,South Australia,pct_change_prev_quarter,Percent,0.9
2015-09-01T00:00:00Z,2015,3,2015-16,Western Australia,pct_change_prev_quarter,Percent,0.6
2015-09-01T00:00:00Z,2015,3,2015-16,Tasmania,pct_change_prev_quarter,Percent,1
2015-09-01T00:00:00Z,2015,3,2015-16,Northern Territory,pct_change_prev_quarter,Percent,0.9
2015-09-01T00:00:00Z,2015,3,2015-16,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2015-09-01T00:00:00Z,2015,3,2015-16,Australia,pct_change_prev_quarter,Percent,0.8
2015-09-01T00:00:00Z,2015,3,2015-16,New South Wales,pct_change_prev_year,Percent,2.2
2015-09-01T00:00:00Z,2015,3,2015-16,Victoria,pct_change_prev_year,Percent,2.6
2015-09-01T00:00:00Z,2015,3,2015-16,Queensland,pct_change_prev_year,Percent,2
2015-09-01T00:00:00Z,2015,3,2015-16,South Australia,pct_change_prev_year,Percent,2.3
2015-09-01T00:00:00Z,2015,3,2015-16,Western Australia,pct_change_prev_year,Percent,2
2015-09-01T00:00:00Z,2015,3,2015-16,Tasmania,pct_change_prev_year,Percent,2.3
2015-09-01T00:00:00Z,2015,3,2015-16,Northern Territory,pct_change_prev_year,Percent,2.4
2015-09-01T00:00:00Z,2015,3,2015-16,Australian Capital Territory,pct_change_prev_year,Percent,1.6
2015-09-01T00:00:00Z,2015,3,2015-16,Australia,pct_change_prev_year,Percent,2.3
2015-12-01T00:00:00Z,2015,4,2015-16,New South Wales,index,Index Numbers,122.1
2015-12-01T00:00:00Z,2015,4,2015-16,Victoria,index,Index Numbers,122.9
2015-12-01T00:00:00Z,2015,4,2015-16,Queensland,index,Index Numbers,122.6
2015-12-01T00:00:00Z,2015,4,2015-16,South Australia,index,Index Numbers,123
2015-12-01T00:00:00Z,2015,4,2015-16,Western Australia,index,Index Numbers,124.5
2015-12-01T00:00:00Z,2015,4,2015-16,Tasmania,index,Index Numbers,122.2
2015-12-01T00:00:00Z,2015,4,2015-16,Northern Territory,index,Index Numbers,124
2015-12-01T00:00:00Z,2015,4,2015-16,Australian Capital Territory,index,Index Numbers,121.4
2015-12-01T00:00:00Z,2015,4,2015-16,Australia,index,Index Numbers,122.7
2015-12-01T00:00:00Z,2015,4,2015-16,New South Wales,pct_change_prev_quarter,Percent,0.3
2015-12-01T00:00:00Z,2015,4,2015-16,Victoria,pct_change_prev_quarter,Percent,0.5
2015-12-01T00:00:00Z,2015,4,2015-16,Queensland,pct_change_prev_quarter,Percent,0.5
2015-12-01T00:00:00Z,2015,4,2015-16,South Australia,pct_change_prev_quarter,Percent,0.7
2015-12-01T00:00:00Z,2015,4,2015-16,Western Australia,pct_change_prev_quarter,Percent,0.5
2015-12-01T00:00:00Z,2015,4,2015-16,Tasmania,pct_change_prev_quarter,Percent,0.1
2015-12-01T00:00:00Z,2015,4,2015-16,Northern Territory,pct_change_prev_quarter,Percent,0.6
2015-12-01T00:00:00Z,2015,4,2015-16,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2015-12-01T00:00:00Z,2015,4,2015-16,Australia,pct_change_prev_quarter,Percent,0.4
2015-12-01T00:00:00Z,2015,4,2015-16,New South Wales,pct_change_prev_year,Percent,2.1
2015-12-01T00:00:00Z,2015,4,2015-16,Victoria,pct_change_prev_year,Percent,2.4
2015-12-01T00:00:00Z,2015,4,2015-16,Queensland,pct_change_prev_year,Percent,1.9
2015-12-01T00:00:00Z,2015,4,2015-16,South Australia,pct_change_prev_year,Percent,2.3
2015-12-01T00:00:00Z,2015,4,2015-16,Western Australia,pct_change_prev_year,Percent,1.8
2015-12-01T00:00:00Z,2015,4,2015-16,Tasmania,pct_change_prev_year,Percent,2.2
2015-12-01T00:00:00Z,2015,4,2015-16,Northern Territory,pct_change_prev_year,Percent,2.4
2015-12-01T00:00:00Z,2015,4,2015-16,Australian Capital Territory,pct_change_prev_year,Percent,1.6
2015-12-01T00:00:00Z,2015,4,2015-16,Australia,pct_change_prev_year,Percent,2.1
2016-03-01T00:00:00Z,2016,1,2015-16,New South Wales,index,Index Numbers,122.6
2016-03-01T00:00:00Z,2016,1,2015-16,Victoria,index,Index Numbers,123.4
2016-03-01T00:00:00Z,2016,1,2015-16,Queensland,index,Index Numbers,123.1
2016-03-01T00:00:00Z,2016,1,2015-16,South Australia,index,Index Numbers,123.5
2016-03-01T00:00:00Z,2016,1,2015-16,Western Australia,index,Index Numbers,125.1
2016-03-01T00:00:00Z,2016,1,2015-16,Tasmania,index,Index Numbers,123
2016-03-01T00:00:00Z,2016,1,2015-16,Northern Territory,index,Index Numbers,124.3
2016-03-01T00:00:00Z,2016,1,2015-16,Australian Capital Territory,index,Index Numbers,122
2016-03-01T00:00:00Z,2016,1,2015-16,Australia,index,Index Numbers,123.2
2016-03-01T00:00:00Z,2016,1,2015-16,New South Wales,pct_change_prev_quarter,Percent,0.4
2016-03-01T00:00:00Z,2016,1,2015-16,Victoria,pct_change_prev_quarter,Percent,0.4
2016-03-01T00:00:00Z,2016,1,2015-16,Queensland,pct_change_prev_quarter,Percent,0.4
2016-03-01T00:00:00Z,2016,1,2015-16,South Australia,pct_change_prev_quarter,Percent,0.4
2016-03-01T00:00:00Z,2016,1,2015-16,Western Australia,pct_change_prev_quarter,Percent,0.5
2016-03-01T00:00:00Z,2016,1,2015-16,Tasmania,pct_change_prev_quarter,Percent,0.7
2016-03-01T00:00:00Z,2016,1,2015-16,Northern Territory,pct_change_prev_quarter,Percent,0.2
2016-03-01T00:00:00Z,2016,1,2015-16,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2016-03-01T00:00:00Z,2016,1,2015-16,Australia,pct_change_prev_quarter,Percent,0.4
2016-03-01T00:00:00Z,2016,1,2015-16,New South Wales,pct_change_prev_year,Percent,2.1
2016-03-01T00:00:00Z,2016,1,2015-16,Victoria,pct_change_prev_year,Percent,2.4
2016-03-01T00:00:00Z,2016,1,2015-16,Queensland,pct_change_prev_year,Percent,1.9
2016-03-01T00:00:00Z,2016,1,2015-16,South Australia,pct_change_prev_year,Percent,2.2
2016-03-01T00:00:00Z,2016,1,2015-16,Western Australia,pct_change_prev_year,Percent,2
2016-03-01T00:00:00Z,2016,1,2015-16,Tasmania,pct_change_prev_year,Percent,2.2
2016-03-01T00:00:00Z,2016,1,2015-16,Northern Territory,pct_change_prev_year,Percent,2.1
2016-03-01T00:00:00Z,2016,1,2015-16,Australian Capital Territory,pct_change_prev_year,Percent,1.8
2016-03-01T00:00:00Z,2016,1,2015-16,Australia,pct_change_prev_year,Percent,2.1
2016-06-01T00:00:00Z,2016,2,2015-16,New South Wales,index,Index Numbers,123.1
2016-06-01T00:00:00Z,2016,2,2015-16,Victoria,index,Index Numbers,123.9
2016-06-01T00:00:00Z,2016,2,2015-16,Queensland,index,Index Numbers,123.4
2016-06-01T00:00:00Z,2016,2,2015-16,South Australia,index,Index Numbers,123.8
2016-06-01T00:00:00Z,2016,2,2015-16,Western Australia,index,Index Numbers,125.3
2016-06-01T00:00:00Z,2016,2,2015-16,Tasmania,index,Index Numbers,123.5
2016-06-01T00:00:00Z,2016,2,2015-16,Northern Territory,index,Index Numbers,124.6
2016-06-01T00:00:00Z,2016,2,2015-16,Australian Capital Territory,index,Index Numbers,122.6
2016-06-01T00:00:00Z,2016,2,2015-16,Australia,index,Index Numbers,123.7
2016-06-01T00:00:00Z,2016,2,2015-16,New South Wales,pct_change_prev_quarter,Percent,0.4
2016-06-01T00:00:00Z,2016,2,2015-16,Victoria,pct_change_prev_quarter,Percent,0.4
2016-06-01T00:00:00Z,2016,2,2015-16,Queensland,pct_change_prev_quarter,Percent,0.2
2016-06-01T00:00:00Z,2016,2,2015-16,South Australia,pct_change_prev_quarter,Percent,0.2
2016-06-01T00:00:00Z,2016,2,2015-16,Western Australia,pct_change_prev_quarter,Percent,0.2
2016-06-01T00:00:00Z,2016,2,2015-16,Tasmania,pct_change_prev_quarter,Percent,0.4
2016-06-01T00:00:00Z,2016,2,2015-16,Northern Territory,pct_change_prev_quarter,Percent,0.2
2016-06-01T00:00:00Z,2016,2,2015-16,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2016-06-01T00:00:00Z,2016,2,2015-16,Australia,pct_change_prev_quarter,Percent,0.4
2016-06-01T00:00:00Z,2016,2,2015-16,New South Wales,pct_change_prev_year,Percent,2.2
2016-06-01T00:00:00Z,2016,2,2015-16,Victoria,pct_change_prev_year,Percent,2.1
2016-06-01T00:00:00Z,2016,2,2015-16,Queensland,pct_change_prev_year,Percent,1.9
2016-06-01T00:00:00Z,2016,2,2015-16,South Australia,pct_change_prev_year,Percent,2.2
2016-06-01T00:00:00Z,2016,2,2015-16,Western Australia,pct_change_prev_year,Percent,1.8
2016-06-01T00:00:00Z,2016,2,2015-16,Tasmania,pct_change_prev_year,Percent,2.2
2016-06-01T00:00:00Z,2016,2,2015-16,Northern Territory,pct_change_prev_year,Percent,2
2016-06-01T00:00:00Z,2016,2,2015-16,Australian Capital Territory,pct_change_prev_year,Percent,1.9
2016-06-01T00:00:00Z,2016,2,2015-16,Australia,pct_change_prev_year,Percent,2.1
2016-09-01T00:00:00Z,2016,3,2016-17,New South Wales,index,Index Numbers,124.2
2016-09-01T00:00:00Z,2016,3,2016-17,Victoria,index,Index Numbers,124.7
2016-09-01T00:00:00Z,2016,3,2016-17,Queensland,index,Index Numbers,124.3
2016-09-01T00:00:00Z,2016,3,2016-17,South Australia,index,Index Numbers,125
2016-09-01T00:00:00Z,2016,3,2016-17,Western Australia,index,Index Numbers,126
2016-09-01T00:00:00Z,2016,3,2016-17,Tasmania,index,Index Numbers,124.8
2016-09-01T00:00:00Z,2016,3,2016-17,Northern Territory,index,Index Numbers,126
2016-09-01T00:00:00Z,2016,3,2016-17,Australian Capital Territory,index,Index Numbers,123.2
2016-09-01T00:00:00Z,2016,3,2016-17,Australia,index,Index Numbers,124.6
2016-09-01T00:00:00Z,2016,3,2016-17,New South Wales,pct_change_prev_quarter,Percent,0.9
2016-09-01T00:00:00Z,2016,3,2016-17,Victoria,pct_change_prev_quarter,Percent,0.6
2016-09-01T00:00:00Z,2016,3,2016-17,Queensland,pct_change_prev_quarter,Percent,0.7
2016-09-01T00:00:00Z,2016,3,2016-17,South Australia,pct_change_prev_quarter,Percent,1
2016-09-01T00:00:00Z,2016,3,2016-17,Western Australia,pct_change_prev_quarter,Percent,0.6
2016-09-01T00:00:00Z,2016,3,2016-17,Tasmania,pct_change_prev_quarter,Percent,1.1
2016-09-01T00:00:00Z,2016,3,2016-17,Northern Territory,pct_change_prev_quarter,Percent,1.1
2016-09-01T00:00:00Z,2016,3,2016-17,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2016-09-01T00:00:00Z,2016,3,2016-17,Australia,pct_change_prev_quarter,Percent,0.7
2016-09-01T00:00:00Z,2016,3,2016-17,New South Wales,pct_change_prev_year,Percent,2.1
2016-09-01T00:00:00Z,2016,3,2016-17,Victoria,pct_change_prev_year,Percent,2
2016-09-01T00:00:00Z,2016,3,2016-17,Queensland,pct_change_prev_year,Percent,1.9
2016-09-01T00:00:00Z,2016,3,2016-17,South Australia,pct_change_prev_year,Percent,2.3
2016-09-01T00:00:00Z,2016,3,2016-17,Western Australia,pct_change_prev_year,Percent,1.7
2016-09-01T00:00:00Z,2016,3,2016-17,Tasmania,pct_change_prev_year,Percent,2.2
2016-09-01T00:00:00Z,2016,3,2016-17,Northern Territory,pct_change_prev_year,Percent,2.2
2016-09-01T00:00:00Z,2016,3,2016-17,Australian Capital Territory,pct_change_prev_year,Percent,1.9
2016-09-01T00:00:00Z,2016,3,2016-17,Australia,pct_change_prev_year,Percent,2
2016-12-01T00:00:00Z,2016,4,2016-17,New South Wales,index,Index Numbers,124.7
2016-12-01T00:00:00Z,2016,4,2016-17,Victoria,index,Index Numbers,125.2
2016-12-01T00:00:00Z,2016,4,2016-17,Queensland,index,Index Numbers,125
2016-12-01T00:00:00Z,2016,4,2016-17,South Australia,index,Index Numbers,125.7
2016-12-01T00:00:00Z,2016,4,2016-17,Western Australia,index,Index Numbers,126.2
2016-12-01T00:00:00Z,2016,4,2016-17,Tasmania,index,Index Numbers,125.1
2016-12-01T00:00:00Z,2016,4,2016-17,Northern Territory,index,Index Numbers,126.6
2016-12-01T00:00:00Z,2016,4,2016-17,Australian Capital Territory,index,Index Numbers,123.7
2016-12-01T00:00:00Z,2016,4,2016-17,Australia,index,Index Numbers,125.1
2016-12-01T00:00:00Z,2016,4,2016-17,New South Wales,pct_change_prev_quarter,Percent,0.4
2016-12-01T00:00:00Z,2016,4,2016-17,Victoria,pct_change_prev_quarter,Percent,0.4
2016-12-01T00:00:00Z,2016,4,2016-17,Queensland,pct_change_prev_quarter,Percent,0.6
2016-12-01T00:00:00Z,2016,4,2016-17,South Australia,pct_change_prev_quarter,Percent,0.6
2016-12-01T00:00:00Z,2016,4,2016-17,Western Australia,pct_change_prev_quarter,Percent,0.2
2016-12-01T00:00:00Z,2016,4,2016-17,Tasmania,pct_change_prev_quarter,Percent,0.2
2016-12-01T00:00:00Z,2016,4,2016-17,Northern Territory,pct_change_prev_quarter,Percent,0.5
2016-12-01T00:00:00Z,2016,4,2016-17,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2016-12-01T00:00:00Z,2016,4,2016-17,Australia,pct_change_prev_quarter,Percent,0.4
2016-12-01T00:00:00Z,2016,4,2016-17,New South Wales,pct_change_prev_year,Percent,2.1
2016-12-01T00:00:00Z,2016,4,2016-17,Victoria,pct_change_prev_year,Percent,1.9
2016-12-01T00:00:00Z,2016,4,2016-17,Queensland,pct_change_prev_year,Percent,2
2016-12-01T00:00:00Z,2016,4,2016-17,South Australia,pct_change_prev_year,Percent,2.2
2016-12-01T00:00:00Z,2016,4,2016-17,Western Australia,pct_change_prev_year,Percent,1.4
2016-12-01T00:00:00Z,2016,4,2016-17,Tasmania,pct_change_prev_year,Percent,2.4
2016-12-01T00:00:00Z,2016,4,2016-17,Northern Territory,pct_change_prev_year,Percent,2.1
2016-12-01T00:00:00Z,2016,4,2016-17,Australian Capital Territory,pct_change_prev_year,Percent,1.9
2016-12-01T00:00:00Z,2016,4,2016-17,Australia,pct_change_prev_year,Percent,2
2017-03-01T00:00:00Z,2017,1,2016-17,New South Wales,index,Index Numbers,125.2
2017-03-01T00:00:00Z,2017,1,2016-17,Victoria,index,Index Numbers,125.9
2017-03-01T00:00:00Z,2017,1,2016-17,Queensland,index,Index Numbers,125.4
2017-03-01T00:00:00Z,2017,1,2016-17,South Australia,index,Index Numbers,126.2
2017-03-01T00:00:00Z,2017,1,2016-17,Western Australia,index,Index Numbers,126.6
2017-03-01T00:00:00Z,2017,1,2016-17,Tasmania,index,Index Numbers,125.8
2017-03-01T00:00:00Z,2017,1,2016-17,Northern Territory,index,Index Numbers,126.9
2017-03-01T00:00:00Z,2017,1,2016-17,Australian Capital Territory,index,Index Numbers,124.2
2017-03-01T00:00:00Z,2017,1,2016-17,Australia,index,Index Numbers,125.6
2017-03-01T00:00:00Z,2017,1,2016-17,New South Wales,pct_change_prev_quarter,Percent,0.4
2017-03-01T00:00:00Z,2017,1,2016-17,Victoria,pct_change_prev_quarter,Percent,0.6
2017-03-01T00:00:00Z,2017,1,2016-17,Queensland,pct_change_prev_quarter,Percent,0.3
2017-03-01T00:00:00Z,2017,1,2016-17,South Australia,pct_change_prev_quarter,Percent,0.4
2017-03-01T00:00:00Z,2017,1,2016-17,Western Australia,pct_change_prev_quarter,Percent,0.3
2017-03-01T00:00:00Z,2017,1,2016-17,Tasmania,pct_change_prev_quarter,Percent,0.6
2017-03-01T00:00:00Z,2017,1,2016-17,Northern Territory,pct_change_prev_quarter,Percent,0.2
2017-03-01T00:00:00Z,2017,1,2016-17,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2017-03-01T00:00:00Z,2017,1,2016-17,Australia,pct_change_prev_quarter,Percent,0.4
2017-03-01T00:00:00Z,2017,1,2016-17,New South Wales,pct_change_prev_year,Percent,2.1
2017-03-01T00:00:00Z,2017,1,2016-17,Victoria,pct_change_prev_year,Percent,2
2017-03-01T00:00:00Z,2017,1,2016-17,Queensland,pct_change_prev_year,Percent,1.9
2017-03-01T00:00:00Z,2017,1,2016-17,South Australia,pct_change_prev_year,Percent,2.2
2017-03-01T00:00:00Z,2017,1,2016-17,Western Australia,pct_change_prev_year,Percent,1.2
2017-03-01T00:00:00Z,2017,1,2016-17,Tasmania,pct_change_prev_year,Percent,2.3
2017-03-01T00:00:00Z,2017,1,2016-17,Northern Territory,pct_change_prev_year,Percent,2.1
2017-03-01T00:00:00Z,2017,1,2016-17,Australian Capital Territory,pct_change_prev_year,Percent,1.8
2017-03-01T00:00:00Z,2017,1,2016-17,Australia,pct_change_prev_year,Percent,1.9
2017-06-01T00:00:00Z,2017,2,2016-17,New South Wales,index,Index Numbers,125.6
2017-06-01T00:00:00Z,2017,2,2016-17,Victoria,index,Index Numbers,126.4
2017-06-01T00:00:00Z,2017,2,2016-17,Queensland,index,Index Numbers,125.8
2017-06-01T00:00:00Z,2017,2,2016-17,South Australia,index,Index Numbers,126.4
2017-06-01T00:00:00Z,2017,2,2016-17,Western Australia,index,Index Numbers,127
2017-06-01T00:00:00Z,2017,2,2016-17,Tasmania,index,Index Numbers,126
2017-06-01T00:00:00Z,2017,2,2016-17,Northern Territory,index,Index Numbers,127.2
2017-06-01T00:00:00Z,2017,2,2016-17,Australian Capital Territory,index,Index Numbers,124.9
2017-06-01T00:00:00Z,2017,2,2016-17,Australia,index,Index Numbers,126.1
2017-06-01T00:00:00Z,2017,2,2016-17,New South Wales,pct_change_prev_quarter,Percent,0.3
2017-06-01T00:00:00Z,2017,2,2016-17,Victoria,pct_change_prev_quarter,Percent,0.4
2017-06-01T00:00:00Z,2017,2,2016-17,Queensland,pct_change_prev_quarter,Percent,0.3
2017-06-01T00:00:00Z,2017,2,2016-17,South Australia,pct_change_prev_quarter,Percent,0.2
2017-06-01T00:00:00Z,2017,2,2016-17,Western Australia,pct_change_prev_quarter,Percent,0.3
2017-06-01T00:00:00Z,2017,2,2016-17,Tasmania,pct_change_prev_quarter,Percent,0.2
2017-06-01T00:00:00Z,2017,2,2016-17,Northern Territory,pct_change_prev_quarter,Percent,0.2
2017-06-01T00:00:00Z,2017,2,2016-17,Australian Capital Territory,pct_change_prev_quarter,Percent,0.6
2017-06-01T00:00:00Z,2017,2,2016-17,Australia,pct_change_prev_quarter,Percent,0.4
2017-06-01T00:00:00Z,2017,2,2016-17,New South Wales,pct_change_prev_year,Percent,2
2017-06-01T00:00:00Z,2017,2,2016-17,Victoria,pct_change_prev_year,Percent,2
2017-06-01T00:00:00Z,2017,2,2016-17,Queensland,pct_change_prev_year,Percent,1.9
2017-06-01T00:00:00Z,2017,2,2016-17,South Australia,pct_change_prev_year,Percent,2.1
2017-06-01T00:00:00Z,2017,2,2016-17,Western Australia,pct_change_prev_year,Percent,1.4
2017-06-01T00:00:00Z,2017,2,2016-17,Tasmania,pct_change_prev_year,Percent,2
2017-06-01T00:00:00Z,2017,2,2016-17,Northern Territory,pct_change_prev_year,Percent,2.1
2017-06-01T00:00:00Z,2017,2,2016-17,Australian Capital Territory,pct_change_prev_year,Percent,1.9
2017-06-01T00:00:00Z,2017,2,2016-17,Australia,pct_change_prev_year,Percent,1.9
2017-09-01T00:00:00Z,2017,3,2017-18,New South Wales,index,Index Numbers,126.8
2017-09-01T00:00:00Z,2017,3,2017-18,Victoria,index,Index Numbers,127.4
2017-09-01T00:00:00Z,2017,3,2017-18,Queensland,index,Index Numbers,127
2017-09-01T00:00:00Z,2017,3,2017-18,South Australia,index,Index Numbers,127.5
2017-09-01T00:00:00Z,2017,3,2017-18,Western Australia,index,Index Numbers,127.7
2017-09-01T00:00:00Z,2017,3,2017-18,Tasmania,index,Index Numbers,127.6
2017-09-01T00:00:00Z,2017,3,2017-18,Northern Territory,index,Index Numbers,127.8
2017-09-01T00:00:00Z,2017,3,2017-18,Australian Capital Territory,index,Index Numbers,125.5
2017-09-01T00:00:00Z,2017,3,2017-18,Australia,index,Index Numbers,127.1
2017-09-01T00:00:00Z,2017,3,2017-18,New South Wales,pct_change_prev_quarter,Percent,1
2017-09-01T00:00:00Z,2017,3,2017-18,Victoria,pct_change_prev_quarter,Percent,0.8
2017-09-01T00:00:00Z,2017,3,2017-18,Queensland,pct_change_prev_quarter,Percent,1
2017-09-01T00:00:00Z,2017,3,2017-18,South Australia,pct_change_prev_quarter,Percent,0.9
2017-09-01T00:00:00Z,2017,3,2017-18,Western Australia,pct_change_prev_quarter,Percent,0.6
2017-09-01T00:00:00Z,2017,3,2017-18,Tasmania,pct_change_prev_quarter,Percent,1.3
2017-09-01T00:00:00Z,2017,3,2017-18,Northern Territory,pct_change_prev_quarter,Percent,0.5
2017-09-01T00:00:00Z,2017,3,2017-18,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2017-09-01T00:00:00Z,2017,3,2017-18,Australia,pct_change_prev_quarter,Percent,0.8
2017-09-01T00:00:00Z,2017,3,2017-18,New South Wales,pct_change_prev_year,Percent,2.1
2017-09-01T00:00:00Z,2017,3,2017-18,Victoria,pct_change_prev_year,Percent,2.2
2017-09-01T00:00:00Z,2017,3,2017-18,Queensland,pct_change_prev_year,Percent,2.2
2017-09-01T00:00:00Z,2017,3,2017-18,South Australia,pct_change_prev_year,Percent,2
2017-09-01T00:00:00Z,2017,3,2017-18,Western Australia,pct_change_prev_year,Percent,1.3
2017-09-01T00:00:00Z,2017,3,2017-18,Tasmania,pct_change_prev_year,Percent,2.2
2017-09-01T00:00:00Z,2017,3,2017-18,Northern Territory,pct_change_prev_year,Percent,1.4
2017-09-01T00:00:00Z,2017,3,2017-18,Australian Capital Territory,pct_change_prev_year,Percent,1.9
